benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTONoGlobalDCE	450387037243	505606911000	7791529000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	441907862472	476231017000	7583000000
IXGo	LLGoFullLTOGlobalDCE	441853254868	468057198000	5847239000
IXGo	LLGoFullLTOGlobalDCEPlugin	413145759034	448548933000	6459995000
IXGo	LLGoDeadcodeDrop	335744114685	365204759000	4917061000
XGo	LLGoFullLTOGlobalDCE	343641513724	354917899000	6345545000
Etcdctl	LLGoFullLTONoGlobalDCE	283357785056	319583052000	3741226000
Etcdctl	LLGoFullLTOGlobalDCE	277091791788	313970036000	3739165000
IXGo	LLGoNoLTO	262584755282	296679104000	4548181000
Etcdctl	LLGoDeadcodeDrop	176255888966	214137637000	2922590000
Uber_zap	LLGoDeadcodeDrop	219949864030	208456071000	4105280000
XGo	LLGoFullLTONoGlobalDCE	189554264889	208141702000	3377719000
XGo	LLGoFullLTOGlobalDCEPlugin	185952349170	206946833000	3114908000
Uber_zap	LLGoFullLTONoGlobalDCE	189456269572	190320876000	3705613000
Aws_restjson	LLGoFullLTONoGlobalDCE	179782427336	181430394000	3194218000
XGo	LLGoNoLTO	148808067641	157989502000	2886410000
Aws_restjson	LLGoFullLTOGlobalDCE	133403313134	147502730000	3033942000
K8s_workqueue	LLGoFullLTONoGlobalDCE	133672712827	131434586000	2828076000
Uber_zap	LLGoFullLTOGlobalDCE	130328800390	128634181000	2868575000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	111635632564	127967729000	2404249000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	119881829801	125867192000	2913282000
K8s_workqueue	LLGoFullLTOGlobalDCE	109515255610	115281001000	2649886000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	86148650648	100733141000	2309382000
XGo	LLGoDeadcodeDrop	87865155202	99551834000	2926531000
Aws_restjson	LLGoDeadcodeDrop	94468361554	97621273000	2540512000
Dustin_humanize	LLGoDeadcodeDrop	117176127778	91391294000	2545590000
Toml	LLGoFullLTONoGlobalDCE	96747587293	89756935000	1976279000
Etcdctl	LLGoNoLTO	53805487732	83770772000	2912122000
Aws_restjson	LLGoNoLTO	63885404226	78273929000	2356280000
Gorm_schema	LLGoFullLTOGlobalDCE	74768031929	75630166000	1773576000
Toml	LLGoFullLTOGlobalDCE	78765883145	71480312000	1743336000
Gorm_schema	LLGoFullLTONoGlobalDCE	62047663934	69879846000	1650863000
Dustin_humanize	LLGoFullLTONoGlobalDCE	68726297811	66596691000	1622964000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	52557643709	57938680000	1649352000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	61088134596	52375259000	1524410000
Toml	LLGoFullLTOGlobalDCEPlugin	42268465205	50276874000	1443421000
K8s_workqueue	LLGoDeadcodeDrop	35078489334	40767304000	2258256000
Dustin_humanize	LLGoFullLTOGlobalDCE	39702718034	40806550000	1492988000
Gorm_schema	LLGoDeadcodeDrop	29150665160	39541958000	1450175000
IXGo	Go	10752013020	33211025000	2293873000
Uber_zap	LLGoNoLTO	19100174297	32760863000	2013701000
K8s_workqueue	LLGoNoLTO	24025842649	30472618000	1996293000
Toml	LLGoDeadcodeDrop	34398878942	28645995000	1478329000
Toml	LLGoNoLTO	21683978674	18939400000	1492070000
Gorm_schema	LLGoNoLTO	9704467541	17917567000	1345113000
Etcdctl	Go	13393436254	17986255000	934660000
Dustin_humanize	LLGoNoLTO	15839527232	13916177000	1308160000
XGo	Go	8804433202	10230799000	501415000
Gorm_schema	Go	4537254279	6118558000	333629000
Aws_restjson	Go	8129586752	5589996000	445397000
Uber_zap	Go	5971113711	3658504000	241884000
K8s_workqueue	Go	1186496778	2310493000	335973000
Dustin_humanize	Go	1004380049	717268000	97961000
Toml	Go	531551983	574972000	116453000
