benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCE	424566377742	465493656000	7900879000
IXGo	LLGoFullLTOGlobalDCEPlugin	334958581277	371286485000	4627786000
IXGo	LLGoFullLTONoGlobalDCE	313788520097	348862917000	4468091000
XGo	LLGoFullLTOGlobalDCE	289175945805	294849618000	5546732000
Etcdctl	LLGoFullLTONoGlobalDCE	257894988144	279331895000	4078599000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	244082013035	271791378000	3380081000
Etcdctl	LLGoFullLTOGlobalDCE	228489104608	263491647000	3361849000
IXGo	LLGoDeadcodeDrop	205824533492	239417120000	4019049000
XGo	LLGoFullLTOGlobalDCEPlugin	188492687730	189484927000	3266771000
XGo	LLGoFullLTONoGlobalDCE	170903044214	187701307000	2991265000
Uber_zap	LLGoNoLTO	200132477027	186345794000	4327519000
Etcdctl	LLGoNoLTO	126623182173	164776033000	3522534000
Etcdctl	LLGoDeadcodeDrop	153101632748	164624296000	2952920000
Uber_zap	LLGoFullLTONoGlobalDCE	150824397163	153169220000	2658482000
K8s_workqueue	LLGoFullLTONoGlobalDCE	137867113636	147487488000	3081591000
K8s_workqueue	LLGoFullLTOGlobalDCE	141673379830	143331782000	2589601000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	120526575382	134484731000	2880008000
Aws_restjson	LLGoFullLTONoGlobalDCE	118819751327	134169926000	2463224000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	116061734917	128530385000	2908505000
Aws_restjson	LLGoFullLTOGlobalDCE	110247499681	122532905000	2450384000
K8s_workqueue	LLGoDeadcodeDrop	110401582606	121250526000	3040652000
IXGo	LLGoNoLTO	92028184647	107810667000	4053954000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	90073310802	98729745000	2356969000
Uber_zap	LLGoFullLTOGlobalDCE	73625007533	87709685000	2090134000
XGo	LLGoDeadcodeDrop	47535740542	67303381000	2292131000
Gorm_schema	LLGoFullLTONoGlobalDCE	61258403646	66609761000	1487517000
XGo	LLGoNoLTO	44342259336	64838993000	2235538000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	59565380051	64499833000	1908025000
Aws_restjson	LLGoDeadcodeDrop	46508178658	59557634000	2102257000
Gorm_schema	LLGoFullLTOGlobalDCE	51904091715	59652783000	1454106000
Toml	LLGoFullLTONoGlobalDCE	53545396181	57959179000	1490692000
Uber_zap	LLGoDeadcodeDrop	42480923985	50289089000	2275575000
Toml	LLGoFullLTOGlobalDCE	47147020673	48653461000	1380906000
Toml	LLGoFullLTOGlobalDCEPlugin	45417556160	48185741000	1449104000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	43024711549	41929985000	1453131000
Dustin_humanize	LLGoFullLTONoGlobalDCE	36035649522	41237487000	1216435000
IXGo	Go	11970819963	35603169000	2381596000
Aws_restjson	LLGoNoLTO	22957349068	34922969000	2149444000
Etcdctl	Go	35735038050	33717490000	1832683000
K8s_workqueue	LLGoNoLTO	35611728347	32186816000	2125972000
Dustin_humanize	LLGoFullLTOGlobalDCE	26336279025	31285851000	1141690000
Gorm_schema	LLGoDeadcodeDrop	17468957047	25487152000	1197687000
Gorm_schema	LLGoNoLTO	17065755593	25207828000	1173851000
Toml	LLGoNoLTO	23314424265	22516489000	1371028000
Toml	LLGoDeadcodeDrop	22540757851	22144934000	1316151000
Dustin_humanize	LLGoDeadcodeDrop	6210211874	11653718000	1066662000
Dustin_humanize	LLGoNoLTO	5472826781	10613809000	1039467000
Aws_restjson	Go	9480274344	8458579000	574239000
XGo	Go	6307278633	6913315000	416277000
Gorm_schema	Go	4184057547	3879609000	226326000
Uber_zap	Go	4158614993	3341665000	248213000
K8s_workqueue	Go	812350198	1603325000	179385000
Dustin_humanize	Go	725920440	668698000	112767000
Toml	Go	1011903680	584732000	123106000
