benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoNoLTO	155766428227	484710173000	10822273000
IXGo	LLGoFullLTONoGlobalDCE	290853197433	413341460000	6308045000
IXGo	LLGoFullLTOGlobalDCEPlugin	283848539901	406704903000	6566625000
IXGo	LLGoFullLTOGlobalDCE	272274109091	386259528000	6373979000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	219072682100	322138238000	4787558000
Etcdctl	LLGoFullLTOGlobalDCE	209838132986	309876091000	4695678000
Etcdctl	LLGoFullLTONoGlobalDCE	213491064971	310008226000	4505999000
IXGo	LLGoDeadcodeDrop	102539435433	298537561000	5844405000
XGo	LLGoFullLTONoGlobalDCE	162253974538	251108154000	5160050000
Etcdctl	LLGoNoLTO	70266257625	224983344000	5656961000
Aws_restjson	LLGoFullLTOGlobalDCE	121996840304	212186228000	4551952000
Etcdctl	LLGoDeadcodeDrop	61368230429	197693939000	3876274000
Uber_zap	LLGoDeadcodeDrop	58852536542	186282139000	4349307000
XGo	LLGoFullLTOGlobalDCE	138828998717	184693993000	3581924000
XGo	LLGoFullLTOGlobalDCEPlugin	135073292920	181956786000	3501896000
Aws_restjson	LLGoFullLTONoGlobalDCE	120234592474	147367240000	2991706000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	83927014956	127880643000	2933612000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	97595050253	125822435000	3011011000
Uber_zap	LLGoFullLTONoGlobalDCE	92921511889	113391918000	2681254000
XGo	LLGoDeadcodeDrop	34493529533	105148158000	2990170000
K8s_workqueue	LLGoFullLTOGlobalDCE	83631344842	99681576000	2808716000
K8s_workqueue	LLGoFullLTONoGlobalDCE	82461589977	96746476000	2573556000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	80089097992	94613589000	2638398000
Uber_zap	LLGoFullLTOGlobalDCE	71298988313	91105353000	2682239000
Toml	LLGoFullLTOGlobalDCEPlugin	49171260792	82397891000	2675936000
Dustin_humanize	LLGoFullLTONoGlobalDCE	46538987050	67498718000	2088950000
Aws_restjson	LLGoDeadcodeDrop	29004152900	65797951000	2655411000
Gorm_schema	LLGoFullLTONoGlobalDCE	52227545759	66614177000	1808653000
Gorm_schema	LLGoFullLTOGlobalDCE	49094080906	64175535000	1723757000
Toml	LLGoFullLTONoGlobalDCE	44857178426	53285732000	1583516000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	38451675681	52000378000	1753160000
Toml	LLGoFullLTOGlobalDCE	35987596209	44746205000	1522458000
XGo	LLGoNoLTO	15839594106	38173259000	2472688000
IXGo	Go	11305374853	35527565000	2566259000
Gorm_schema	LLGoNoLTO	12267241405	34453219000	1813537000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	25990672787	31314321000	1405318000
Dustin_humanize	LLGoFullLTOGlobalDCE	25130980902	30639889000	1405775000
Gorm_schema	LLGoDeadcodeDrop	10233749980	28843612000	1554080000
Aws_restjson	LLGoNoLTO	10604866242	26747578000	2299004000
K8s_workqueue	LLGoNoLTO	10050647515	26941103000	2099871000
K8s_workqueue	LLGoDeadcodeDrop	10103457656	26384238000	2064949000
Uber_zap	LLGoNoLTO	9437198771	24046830000	2067262000
Toml	LLGoNoLTO	8515244924	22590875000	1449332000
Toml	LLGoDeadcodeDrop	7086344267	16959526000	1375725000
Etcdctl	Go	5619004632	15687500000	847712000
Dustin_humanize	LLGoDeadcodeDrop	4983371915	10491808000	1292795000
Dustin_humanize	LLGoNoLTO	4842690214	10463606000	1209414000
XGo	Go	3342591905	8099830000	523470000
Aws_restjson	Go	1996567766	4693941000	482071000
Gorm_schema	Go	1484447443	3185614000	188805000
Uber_zap	Go	1346073986	2773809000	220122000
K8s_workqueue	Go	855055409	1631934000	185772000
Dustin_humanize	Go	396438844	667462000	159614000
Toml	Go	330346294	462619000	112189000
