benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCEPlugin	316319236300	517958745000	8649362000
IXGo	LLGoFullLTONoGlobalDCE	273743622036	394769063000	4956641000
IXGo	LLGoFullLTOGlobalDCE	277238324911	387296972000	4938487000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	240025333536	346352896000	4650419000
Etcdctl	LLGoFullLTOGlobalDCE	234300187957	330781156000	3892527000
Etcdctl	LLGoFullLTONoGlobalDCE	234306557591	327148350000	3831625000
IXGo	LLGoDeadcodeDrop	92085050016	272324333000	4347119000
XGo	LLGoDeadcodeDrop	75174492583	237496898000	4296829000
Etcdctl	LLGoNoLTO	57309887618	187080630000	3211174000
Etcdctl	LLGoDeadcodeDrop	57828865318	186586477000	3190197000
K8s_workqueue	LLGoFullLTOGlobalDCE	117188576975	184790356000	4404568000
XGo	LLGoFullLTOGlobalDCE	129862764685	176807266000	2834778000
K8s_workqueue	LLGoFullLTONoGlobalDCE	103559611414	166829246000	3071886000
XGo	LLGoFullLTOGlobalDCEPlugin	127361080697	164809041000	2730461000
XGo	LLGoFullLTONoGlobalDCE	128999702036	164530799000	2714761000
Aws_restjson	LLGoFullLTONoGlobalDCE	108935188015	135014519000	2247403000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	95878469280	125036177000	2608565000
Aws_restjson	LLGoFullLTOGlobalDCE	93361331612	120997940000	2167688000
Uber_zap	LLGoFullLTONoGlobalDCE	86943100511	108803824000	2445746000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	80413867469	97419154000	2103531000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	69344973132	88143654000	2133384000
Uber_zap	LLGoFullLTOGlobalDCE	68638478661	87124550000	1931202000
Gorm_schema	LLGoFullLTOGlobalDCE	48016947414	65346540000	1578035000
IXGo	LLGoNoLTO	22833758078	61221171000	3041182000
Gorm_schema	LLGoFullLTONoGlobalDCE	48569705274	62213434000	1370818000
Aws_restjson	LLGoDeadcodeDrop	27347016749	59535702000	1985836000
Toml	LLGoFullLTONoGlobalDCE	42088881097	50349387000	1177838000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	34969816725	47668453000	1328830000
Toml	LLGoFullLTOGlobalDCEPlugin	33960815568	44874998000	1180286000
Toml	LLGoFullLTOGlobalDCE	33915942721	42863282000	1197463000
XGo	LLGoNoLTO	15963480276	38796116000	2040970000
Dustin_humanize	LLGoFullLTONoGlobalDCE	33598647356	39149170000	1011483000
Uber_zap	LLGoDeadcodeDrop	13040102983	37062058000	1786121000
IXGo	Go	9988786324	32428738000	2288687000
K8s_workqueue	LLGoDeadcodeDrop	11602965201	31377785000	1751097000
Etcdctl	Go	9228824338	28647123000	1890106000
Dustin_humanize	LLGoFullLTOGlobalDCE	23556481255	29269847000	1037755000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	23487275603	29035971000	1006958000
Gorm_schema	LLGoDeadcodeDrop	9644649499	27141639000	1166198000
Aws_restjson	LLGoNoLTO	10170282317	26165737000	1745066000
Uber_zap	LLGoNoLTO	9164143889	23616634000	1598751000
K8s_workqueue	LLGoNoLTO	8774907147	22142607000	1630298000
Toml	LLGoDeadcodeDrop	7778930572	22037335000	1031852000
Toml	LLGoNoLTO	7549836450	21372631000	1026138000
Gorm_schema	LLGoNoLTO	5468317612	13662057000	1149826000
Dustin_humanize	LLGoNoLTO	4615274168	10449564000	860178000
Dustin_humanize	LLGoDeadcodeDrop	4559091826	10275116000	915268000
XGo	Go	3170108800	8032914000	479810000
Aws_restjson	Go	2696236132	6470594000	513558000
Uber_zap	Go	1439313009	3188066000	218890000
Gorm_schema	Go	1409466833	3133811000	184177000
Toml	Go	870582085	1712680000	197938000
K8s_workqueue	Go	779921601	1537873000	146863000
Dustin_humanize	Go	299853445	512519000	90339000
