benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTONoGlobalDCE	300941976938	472889770000	7870238000
IXGo	LLGoFullLTOGlobalDCE	290918642821	462510709000	7775071000
IXGo	LLGoFullLTOGlobalDCEPlugin	263886189279	371480916000	6506745000
Etcdctl	LLGoFullLTONoGlobalDCE	211607359144	309904098000	4750603000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	207173939015	306229890000	4502628000
Etcdctl	LLGoFullLTOGlobalDCE	206399616009	303315297000	4627375000
IXGo	LLGoDeadcodeDrop	82186145360	260698571000	5493986000
Aws_restjson	LLGoDeadcodeDrop	62210839205	201261333000	4036632000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	115569894858	199883550000	4253139000
Aws_restjson	LLGoNoLTO	61217252131	198279033000	3916245000
Etcdctl	LLGoDeadcodeDrop	60666141922	196354705000	3755660000
XGo	LLGoFullLTOGlobalDCEPlugin	132642091288	177454932000	3484721000
XGo	LLGoFullLTOGlobalDCE	130562636907	167656421000	3560738000
XGo	LLGoFullLTONoGlobalDCE	131903362984	167684986000	3320931000
Aws_restjson	LLGoFullLTONoGlobalDCE	110916316824	136304678000	3034774000
Aws_restjson	LLGoFullLTOGlobalDCE	95655985515	124606767000	2936846000
Uber_zap	LLGoFullLTONoGlobalDCE	86559534981	106326305000	2806038000
K8s_workqueue	LLGoFullLTONoGlobalDCE	83170343818	99640782000	2578849000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	82596014255	99188157000	2785007000
K8s_workqueue	LLGoFullLTOGlobalDCE	82301644467	98807609000	2670699000
XGo	LLGoNoLTO	31859571958	97203749000	2816752000
XGo	LLGoDeadcodeDrop	31973433045	96873039000	2779407000
Uber_zap	LLGoFullLTOGlobalDCE	72036292776	91554484000	2561827000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	72145574844	91038219000	2718255000
Etcdctl	LLGoNoLTO	28539931947	79615519000	3267641000
IXGo	LLGoNoLTO	22384792668	60609587000	3718936000
Gorm_schema	LLGoFullLTONoGlobalDCE	49597451830	62292144000	1759094000
Gorm_schema	LLGoFullLTOGlobalDCE	48071399061	60749886000	1789078000
Toml	LLGoFullLTONoGlobalDCE	44994219232	53299142000	1521887000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	37282659555	51405857000	1690014000
Toml	LLGoFullLTOGlobalDCEPlugin	35655805448	44507650000	1524870000
Toml	LLGoFullLTOGlobalDCE	35674140249	44248997000	1544893000
Dustin_humanize	LLGoFullLTONoGlobalDCE	35294062046	40541475000	1355581000
Uber_zap	LLGoDeadcodeDrop	13206250337	36974111000	2224043000
K8s_workqueue	LLGoDeadcodeDrop	11766429793	31630292000	2274158000
Gorm_schema	LLGoDeadcodeDrop	10939640350	32231492000	1590314000
Gorm_schema	LLGoNoLTO	10544305108	31097418000	1571584000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	25180370624	30578138000	1315077000
Dustin_humanize	LLGoFullLTOGlobalDCE	25058923653	30428883000	1350483000
Uber_zap	LLGoNoLTO	9311910624	23531470000	2137130000
K8s_workqueue	LLGoNoLTO	9087781286	22281728000	2082482000
Toml	LLGoNoLTO	7343008268	18448317000	1355840000
Toml	LLGoDeadcodeDrop	7511736278	18344644000	1449158000
Dustin_humanize	LLGoDeadcodeDrop	4816003389	10404755000	1200184000
Dustin_humanize	LLGoNoLTO	4145179766	9401352000	1101439000
IXGo	Go	1163868019	1753441000	266624000
Etcdctl	Go	853829719	1186425000	187938000
XGo	Go	750687011	1099330000	245860000
Aws_restjson	Go	457074280	670236000	146575000
K8s_workqueue	Go	391881628	575004000	121398000
Uber_zap	Go	399910978	566061000	122749000
Gorm_schema	Go	317920025	450070000	94005000
Toml	Go	295341611	415126000	108939000
Dustin_humanize	Go	201500377	282569000	95197000
