benchmark	configuration	real-ns	user-ns	sys-ns
Aws_restjson	LLGoFullLTONoGlobalDCE	201819453029	214017474000	5532356000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	142672222497	150905306000	4310240000
Uber_zap	LLGoFullLTONoGlobalDCE	133359590669	137605235000	2957175000
K8s_workqueue	LLGoFullLTOGlobalDCE	133352233997	130795573000	2806964000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	127642215871	134864750000	2765258000
Aws_restjson	LLGoFullLTOGlobalDCE	125373310651	137180596000	2963139000
K8s_workqueue	LLGoFullLTONoGlobalDCE	112400628088	118902610000	2833555000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	102115757581	101240705000	2660533000
Gorm_schema	LLGoFullLTOGlobalDCE	94092025135	87281137000	1951221000
Uber_zap	LLGoNoLTO	83455889329	92172760000	4966053000
Uber_zap	LLGoFullLTOGlobalDCE	83200117967	94868869000	2475196000
Dustin_humanize	LLGoNoLTO	77122069660	72041753000	6984189000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	71196684846	71373647000	2017644000
Gorm_schema	LLGoFullLTONoGlobalDCE	69502593500	74684905000	1852063000
Aws_restjson	LLGoNoLTO	63763153613	76531849000	3784203000
Toml	LLGoFullLTONoGlobalDCE	57666713874	61066461000	1594338000
Dustin_humanize	LLGoFullLTOGlobalDCE	55114222888	55075991000	2847695000
K8s_workqueue	LLGoNoLTO	45876052413	42973123000	3239002000
Toml	LLGoFullLTOGlobalDCE	42671169215	47836258000	1467931000
Dustin_humanize	LLGoFullLTONoGlobalDCE	42171016958	46593083000	1302644000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	40385678027	41091388000	1433015000
Toml	LLGoFullLTOGlobalDCEPlugin	38382881018	43659987000	1404510000
Gorm_schema	LLGoNoLTO	34672765314	38917828000	2587719000
Toml	LLGoNoLTO	33556451538	37373715000	2256369000
Aws_restjson	Go	984962518	1047145000	183085000
Gorm_schema	Go	665318950	605636000	96824000
K8s_workqueue	Go	591689001	717129000	125054000
Toml	Go	472509789	518098000	97154000
Dustin_humanize	Go	459498347	459322000	136691000
Uber_zap	Go	445745536	544274000	125432000
