benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTONoGlobalDCE	422351997904	597660735000	5132518000
IXGo	LLGoFullLTOGlobalDCEPlugin	414308940600	594415359000	5677403000
IXGo	LLGoFullLTOGlobalDCE	411749019464	580817813000	5643525000
IXGo	LLGoDeadcodeDrop	112085955087	338971008000	4375224000
IXGo	LLGoNoLTO	112299809078	328058451000	4190880000
Etcdctl	LLGoFullLTONoGlobalDCE	192838333853	291114314000	4102319000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	189637440235	289841256000	4093170000
Etcdctl	LLGoFullLTOGlobalDCE	189501090699	289760886000	4061777000
XGo	LLGoFullLTONoGlobalDCE	179505905881	274377181000	4401835000
Aws_restjson	LLGoFullLTOGlobalDCE	131203153195	224081241000	3704518000
Etcdctl	LLGoDeadcodeDrop	68830812451	199904196000	3422665000
XGo	LLGoFullLTOGlobalDCEPlugin	147938195039	197889015000	3347770000
Uber_zap	LLGoDeadcodeDrop	67666355734	197136024000	3410032000
XGo	LLGoFullLTOGlobalDCE	147814764213	196887072000	3381972000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	112065530097	189664709000	3499366000
Aws_restjson	LLGoFullLTONoGlobalDCE	125828854072	156085023000	2822323000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	109623927281	140716678000	2883575000
Uber_zap	LLGoFullLTONoGlobalDCE	101711678468	122112494000	2490162000
XGo	LLGoDeadcodeDrop	44801360263	118967293000	2656257000
K8s_workqueue	LLGoFullLTONoGlobalDCE	98244490350	116405596000	2647356000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	97328651160	116189906000	2478967000
K8s_workqueue	LLGoFullLTOGlobalDCE	97197071638	115823350000	2450538000
Uber_zap	LLGoFullLTOGlobalDCE	87579509163	109646368000	2522466000
Toml	LLGoNoLTO	35069418892	100058526000	2299346000
Etcdctl	LLGoNoLTO	40357848347	98136649000	3300553000
Gorm_schema	LLGoFullLTONoGlobalDCE	58535275250	76182416000	1653633000
Aws_restjson	LLGoDeadcodeDrop	36573104481	75258819000	2387921000
Aws_restjson	LLGoNoLTO	35706930514	74008004000	2376297000
Gorm_schema	LLGoFullLTOGlobalDCE	55088899727	68884786000	1622011000
Toml	LLGoFullLTONoGlobalDCE	51353446664	60441770000	1488752000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	45496770705	59870208000	1639661000
XGo	LLGoNoLTO	26359179649	51353007000	2419692000
Toml	LLGoFullLTOGlobalDCEPlugin	40955290906	50473443000	1430629000
Toml	LLGoFullLTOGlobalDCE	40977751404	50116893000	1441167000
K8s_workqueue	LLGoDeadcodeDrop	21987381682	44547751000	2208468000
Dustin_humanize	LLGoFullLTONoGlobalDCE	36425730571	42058807000	1262829000
Uber_zap	LLGoNoLTO	19065375990	34631841000	2024345000
Gorm_schema	LLGoDeadcodeDrop	12089836496	34358094000	1535950000
K8s_workqueue	LLGoNoLTO	18712491888	33653284000	1945513000
Gorm_schema	LLGoNoLTO	11803687768	33555817000	1408444000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	25147726831	30862985000	1282881000
Dustin_humanize	LLGoFullLTOGlobalDCE	25104868397	30875429000	1216525000
Toml	LLGoDeadcodeDrop	8256123878	19915428000	1306570000
Dustin_humanize	LLGoDeadcodeDrop	5344931167	11119484000	1128313000
Dustin_humanize	LLGoNoLTO	4843259663	10461944000	1159010000
IXGo	Go	1127066800	1709774000	247877000
Etcdctl	Go	734108270	1143701000	156437000
XGo	Go	793239665	939544000	167512000
Aws_restjson	Go	442847188	684101000	116915000
Uber_zap	Go	399930976	621053000	123795000
Gorm_schema	Go	339864464	549417000	142689000
K8s_workqueue	Go	381631969	562969000	114424000
Toml	Go	304057935	419441000	108461000
Dustin_humanize	Go	197212042	287763000	62466000
