benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCE	593545277318	854348195000	6857099000
IXGo	LLGoFullLTONoGlobalDCE	532742670768	748347059000	5311771000
IXGo	LLGoFullLTOGlobalDCEPlugin	425197513149	610086052000	5480045000
IXGo	LLGoNoLTO	125843986361	371351582000	4535514000
IXGo	LLGoDeadcodeDrop	120346541916	364511784000	4669214000
Etcdctl	LLGoFullLTONoGlobalDCE	215206954351	356500399000	4392688000
Etcdctl	LLGoDeadcodeDrop	114877928086	353631305000	4873796000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	192547192228	295790996000	4282253000
Etcdctl	LLGoFullLTOGlobalDCE	191528296262	292413536000	4053945000
XGo	LLGoFullLTOGlobalDCEPlugin	162947739473	239470895000	3543693000
XGo	LLGoFullLTONoGlobalDCE	148264426908	187854474000	3304590000
XGo	LLGoFullLTOGlobalDCE	143147468743	183054783000	3261399000
Aws_restjson	LLGoFullLTONoGlobalDCE	140237380965	173224199000	2991865000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	111635755944	142284416000	2847806000
Aws_restjson	LLGoFullLTOGlobalDCE	109599869494	140038602000	2853620000
Uber_zap	LLGoFullLTONoGlobalDCE	107456502956	128502938000	2642975000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	101998755165	121141850000	2663451000
K8s_workqueue	LLGoFullLTOGlobalDCE	99786579706	118888097000	2421055000
K8s_workqueue	LLGoFullLTONoGlobalDCE	98576357566	116639412000	2473147000
Uber_zap	LLGoFullLTOGlobalDCE	89530542193	110746825000	2572288000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	86413407540	107158415000	2389041000
Gorm_schema	LLGoFullLTONoGlobalDCE	72815009106	105612485000	2309587000
Etcdctl	LLGoNoLTO	40750088279	99563602000	3213405000
Toml	LLGoFullLTOGlobalDCEPlugin	56604062603	94140308000	2431326000
XGo	LLGoDeadcodeDrop	38755744710	93875126000	2597786000
Aws_restjson	LLGoDeadcodeDrop	39339973997	80501702000	2433884000
Gorm_schema	LLGoFullLTOGlobalDCE	55438854567	69262925000	1694505000
Toml	LLGoFullLTONoGlobalDCE	53750205116	63159445000	1552421000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	44791872221	60310379000	1584291000
Toml	LLGoFullLTOGlobalDCE	43444751696	54873202000	1551671000
Uber_zap	LLGoDeadcodeDrop	23727737717	50958936000	2110256000
Uber_zap	LLGoNoLTO	23531213891	50485359000	2192777000
XGo	LLGoNoLTO	26334000022	49991307000	2373643000
Gorm_schema	LLGoDeadcodeDrop	15329254111	47013653000	1595083000
K8s_workqueue	LLGoDeadcodeDrop	21883548147	43887080000	2064323000
Dustin_humanize	LLGoFullLTONoGlobalDCE	37740020356	43387780000	1381840000
Aws_restjson	LLGoNoLTO	20131500393	37895760000	2034837000
K8s_workqueue	LLGoNoLTO	18713312122	33654438000	1925970000
Dustin_humanize	LLGoFullLTOGlobalDCE	25614714517	31394221000	1308662000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	25520117621	31362383000	1298031000
Toml	LLGoNoLTO	8305755399	19845150000	1401237000
Toml	LLGoDeadcodeDrop	8238866341	19469877000	1279669000
Gorm_schema	LLGoNoLTO	6777666884	15318280000	1353646000
Dustin_humanize	LLGoNoLTO	5454690967	11444932000	1202641000
Dustin_humanize	LLGoDeadcodeDrop	5319385404	11004383000	1155259000
IXGo	Go	1235316592	1833907000	243426000
Etcdctl	Go	908345094	1208044000	205254000
XGo	Go	699583573	1128069000	215937000
Aws_restjson	Go	447510192	684158000	129153000
K8s_workqueue	Go	413251053	592678000	125448000
Uber_zap	Go	413868167	585369000	124310000
Gorm_schema	Go	319760478	458180000	84167000
Toml	Go	304458144	428614000	97009000
Dustin_humanize	Go	195998258	276071000	81062000
