benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCEPlugin	608205763017	842590461000	5640769000
IXGo	LLGoFullLTOGlobalDCE	608137717446	835139291000	5447287000
IXGo	LLGoFullLTONoGlobalDCE	600828495733	824310215000	5247199000
IXGo	LLGoDeadcodeDrop	147272469763	437933816000	4909839000
Etcdctl	LLGoFullLTOGlobalDCE	204064856463	309718548000	4544873000
Etcdctl	LLGoFullLTONoGlobalDCE	206396281204	308732925000	4257289000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	203442275032	308277878000	4609160000
Aws_restjson	LLGoFullLTOGlobalDCE	135329888805	220636868000	3342400000
Uber_zap	LLGoFullLTONoGlobalDCE	134967866615	215185783000	3795951000
XGo	LLGoFullLTOGlobalDCEPlugin	157723855945	211050909000	3467598000
Etcdctl	LLGoDeadcodeDrop	70013326002	204682099000	3812907000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	125343648133	202322694000	3810166000
Etcdctl	LLGoNoLTO	69071285229	201402752000	3613033000
XGo	LLGoFullLTOGlobalDCE	156382481378	200135305000	3612755000
XGo	LLGoFullLTONoGlobalDCE	157767416572	199993405000	3492580000
Aws_restjson	LLGoFullLTONoGlobalDCE	142005383308	171376338000	2833172000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	124106115175	158759699000	2900827000
Uber_zap	LLGoDeadcodeDrop	47629311539	137607622000	2784297000
K8s_workqueue	LLGoFullLTONoGlobalDCE	105215198442	124310336000	2664752000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	102957320515	122800722000	2678829000
K8s_workqueue	LLGoFullLTOGlobalDCE	102770775607	122688421000	2753477000
Uber_zap	LLGoFullLTOGlobalDCE	92859599831	114756279000	2605876000
Gorm_schema	LLGoFullLTOGlobalDCE	71557637531	108051306000	2360308000
Gorm_schema	LLGoDeadcodeDrop	36932958808	104318747000	2203612000
XGo	LLGoDeadcodeDrop	39972022579	97105954000	2885622000
Aws_restjson	LLGoNoLTO	40462596012	81994268000	2453201000
IXGo	LLGoNoLTO	35042772005	79619450000	3796794000
Aws_restjson	LLGoDeadcodeDrop	41246577087	79789687000	2499825000
Gorm_schema	LLGoFullLTONoGlobalDCE	61292360223	75400056000	1713698000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	47673571263	64327264000	1700564000
Toml	LLGoFullLTONoGlobalDCE	54711297697	63958411000	1558602000
Toml	LLGoFullLTOGlobalDCEPlugin	43703520078	53408270000	1535436000
Toml	LLGoFullLTOGlobalDCE	43586261092	53091590000	1492007000
XGo	LLGoNoLTO	27173398569	51959042000	2555206000
Dustin_humanize	LLGoFullLTONoGlobalDCE	39291438434	45020909000	1362169000
K8s_workqueue	LLGoDeadcodeDrop	22131878448	44135095000	2159093000
Uber_zap	LLGoNoLTO	19608628903	35952922000	2097032000
K8s_workqueue	LLGoNoLTO	19125531708	33839497000	2042294000
Dustin_humanize	LLGoFullLTOGlobalDCE	27328591781	33299348000	1321011000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	27188246863	33123938000	1335250000
Toml	LLGoDeadcodeDrop	8736518490	20858206000	1329550000
Gorm_schema	LLGoNoLTO	7174467220	16020687000	1465110000
Toml	LLGoNoLTO	5846920098	12868482000	1282078000
Dustin_humanize	LLGoDeadcodeDrop	5709287676	11775697000	1194194000
Dustin_humanize	LLGoNoLTO	4886907815	10513993000	1236367000
IXGo	Go	1198830081	1860237000	223362000
Etcdctl	Go	904057143	1375909000	259386000
XGo	Go	666005189	990761000	165571000
Aws_restjson	Go	479950335	737115000	115715000
K8s_workqueue	Go	498984704	683905000	130026000
Uber_zap	Go	425120639	601691000	122839000
Toml	Go	319316130	469479000	99087000
Gorm_schema	Go	318992854	460634000	101138000
Dustin_humanize	Go	214538450	307080000	84062000
