shortname: benhoyt_goawk-BuiltinGsubAmpersand
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
BuiltinGsubAmpersand,1.2450000000000001e-05,1%,3.9309e-05,1%,+215.73%,p=0.008 n=5,3.4154000000000005e-05,1%,+174.33%,p=0.008 n=5
geomean,1.245000000000001e-05,,3.9308999999999986e-05,,+215.73%,,3.415400000000002e-05,,+174.33%,

shortname: benhoyt_goawk-NativeFunc
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
NativeFunc,6.898000000000001e-06,2%,2.5427000000000002e-05,6%,+268.61%,p=0.008 n=5,2.2677e-05,2%,+228.75%,p=0.008 n=5
geomean,6.897999999999996e-06,,2.5427000000000006e-05,,+268.61%,,2.267699999999998e-05,,+228.75%,

shortname: benhoyt_goawk-RecursiveFunc
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
RecursiveFunc,1.1863000000000001e-05,0%,2.7901000000000003e-05,1%,+135.19%,p=0.008 n=5,2.7472e-05,0%,+131.58%,p=0.008 n=5
geomean,1.1862999999999991e-05,,2.7901e-05,,+135.19%,,2.747199999999999e-05,,+131.58%,

shortname: benhoyt_goawk-SimpleBuiltins
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
SimpleBuiltins,5.149e-07,1%,1.619e-06,1%,+214.43%,p=0.008 n=5,1.4310000000000001e-06,6%,+177.92%,p=0.008 n=5
geomean,5.148999999999997e-07,,1.6189999999999988e-06,,+214.43%,,1.4309999999999995e-06,,+177.92%,

shortname: bloom_bits-BitSetExtractDeposit%2Fsize%3D64%2Ffn%3DDepositTo
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
BitSetExtractDeposit,2.2710000000000003e-08,0%,4.611e-08,3%,+103.04%,p=0.008 n=5,1.8370000000000002e-08,0%,-19.11%,p=0.008 n=5
geomean,2.2710000000000026e-08,,4.6109999999999954e-08,,+103.04%,,1.837000000000003e-08,,-19.11%,

shortname: capnproto2-Growth_MultiSegment
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Growth_MultiSegment,0.013397466,0%,0.028627621000000002,1%,+113.68%,p=0.008 n=5,0.019139384000000002,3%,+42.86%,p=0.008 n=5
geomean,0.013397465999999995,,0.028627621000000006,,+113.68%,,0.019139384000000002,,+42.86%,

shortname: capnproto2-Unmarshal_Reuse
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Unmarshal_Reuse,5.012000000000001e-07,0%,1.049e-06,0%,+109.30%,p=0.008 n=5,7.787000000000001e-07,4%,+55.37%,p=0.008 n=5
geomean,5.012e-07,,1.0489999999999998e-06,,+109.30%,,7.787000000000001e-07,,+55.37%,

shortname: commonmark_markdown-RenderSpecNoHTML
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
RenderSpecNoHTML,0.004701455,3%,0.011204596,1%,+138.32%,p=0.008 n=5,0.008316584,3%,+76.89%,p=0.008 n=5
geomean,0.004701455000000002,,0.011204595999999997,,+138.32%,,0.008316584000000004,,+76.89%,

shortname: dustin_broadcast-ParallelBrodcast
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
ParallelBrodcast,5.3e-07,1%,2.5217000000000003e-05,3%,+4657.92%,p=0.008 n=5,2.5846000000000003e-05,3%,+4776.60%,p=0.008 n=5
geomean,5.300000000000003e-07,,2.5216999999999982e-05,,+4657.92%,,2.5846000000000013e-05,,+4776.60%,

shortname: dustin_humanize-BigCommas
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
BigCommas,3.749e-07,1%,1.6200000000000002e-06,2%,+332.12%,p=0.008 n=5,1.3860000000000002e-06,7%,+269.70%,p=0.008 n=5
geomean,3.7490000000000016e-07,,1.6199999999999993e-06,,+332.12%,,1.3859999999999997e-06,,+269.70%,

shortname: dustin_humanize-Commaf
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Commaf,2.5290000000000005e-07,5%,1.0620000000000002e-06,1%,+319.93%,p=0.008 n=5,7.529e-07,1%,+197.71%,p=0.008 n=5
geomean,2.5289999999999994e-07,,1.0620000000000008e-06,,+319.93%,,7.529000000000007e-07,,+197.71%,

shortname: dustin_humanize-ParseBytes
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
ParseBytes,8e-08,0%,2.976e-07,1%,+272.00%,p=0.008 n=5,2.6960000000000003e-07,1%,+237.00%,p=0.008 n=5
geomean,8.000000000000003e-08,,2.976000000000001e-07,,+272.00%,,2.695999999999999e-07,,+237.00%,

shortname: dustin_humanize-ParseSI
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
ParseSI,3.749e-07,2%,1.3970000000000001e-06,1%,+272.63%,p=0.008 n=5,1.3830000000000001e-06,3%,+268.90%,p=0.008 n=5
geomean,3.7490000000000016e-07,,1.397000000000001e-06,,+272.63%,,1.382999999999999e-06,,+268.90%,

shortname: ericlagergren_decimal-Mandelbrot_decimal_GDA_9
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Mandelbrot_decimal_GDA_9,3.7660798260000004,1%,4.035754478,1%,+7.16%,p=0.008 n=5,3.5487082290000003,0%,-5.77%,p=0.008 n=5
geomean,3.7660798260000004,,4.035754478,,+7.16%,,3.5487082290000003,,-5.77%,

shortname: ericlagergren_decimal-Pi%2Ffoo%3Dapmckinlay%2Fprec%3D19
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Pi,1.824e-06,0%,8.169000000000001e-06,2%,+347.86%,p=0.008 n=5,8.743e-06,1%,+379.33%,p=0.008 n=5
geomean,1.8240000000000007e-06,,8.169000000000006e-06,,+347.86%,,8.743000000000006e-06,,+379.33%,

shortname: ericlagergren_decimal-Pi%2Ffoo%3Dcockroachdb%2Fapd%2Fprec%3D100
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Pi,0.0050365720000000004,0%,0.022660094000000002,0%,+349.91%,p=0.008 n=5,0.016651066000000003,5%,+230.60%,p=0.008 n=5
geomean,0.005036572000000001,,0.022660094000000002,,+349.91%,,0.01665106600000001,,+230.60%,

shortname: ericlagergren_decimal-Pi%2Ffoo%3Dgo-inf%2Fprec%3D100
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Pi,8.9394e-05,1%,0.00022173,1%,+148.04%,p=0.008 n=5,0.00017799300000000002,1%,+99.11%,p=0.008 n=5
geomean,8.939400000000006e-05,,0.00022172999999999995,,+148.04%,,0.00017799300000000007,,+99.11%,

shortname: gonum_community-NewDirectedLayers%2FgraphSize%3D10%2CnumGraphs%3D1
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
NewDirectedLayers,1.139e-06,3%,1.5520000000000001e-06,5%,+36.26%,p=0.008 n=5,1.371e-06,1%,+20.37%,p=0.008 n=5
geomean,1.1390000000000004e-06,,1.5519999999999989e-06,,+36.26%,,1.371000000000001e-06,,+20.37%,

shortname: gonum_community-NewDirectedLayers%2FgraphSize%3D1000%2CnumGraphs%3D1
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
NewDirectedLayers,0.000132978,3%,0.000169039,1%,+27.12%,p=0.008 n=5,0.00016127,1%,+21.28%,p=0.008 n=5
geomean,0.00013297800000000007,,0.000169039,,+27.12%,,0.00016127000000000011,,+21.28%,

shortname: gonum_community-NewUndirectedLayers%2FgraphSize%3D1000%2CnumGraphs%3D10
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
NewUndirectedLayers,0.001640858,1%,0.0022418390000000002,1%,+36.63%,p=0.008 n=5,0.002207731,1%,+34.55%,p=0.008 n=5
geomean,0.0016408579999999994,,0.0022418390000000007,,+36.63%,,0.002207731000000001,,+34.55%,

shortname: gonum_lapack_native-Dgeev%2FCirculant5
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
Dgeev,9.100000000000001e-06,11%,5.0829000000000004e-05,1%,+458.56%,p=0.008 n=5,3.961e-05,1%,+335.27%,p=0.008 n=5
geomean,9.100000000000008e-06,,5.082900000000004e-05,,+458.56%,,3.960999999999999e-05,,+335.27%,

shortname: gonum_mat-AddScaledVec10Inc1
,Go,,LLGo,,,,LLGoFullLTO,,,
,sec/op,CI,sec/op,CI,vs base,P,sec/op,CI,vs base,P
