benchmark	configuration	real-ns	user-ns	sys-ns
Etcdctl	LLGoFullLTOGlobalDCEPlugin	179475619962	257783828000	3739669000
Etcdctl	LLGoFullLTONoGlobalDCE	178454545955	256006848000	3870671000
Etcdctl	LLGoFullLTOGlobalDCE	165605316786	241719111000	3729543000
XGo	LLGoFullLTOGlobalDCE	138088038710	209565709000	4068122000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	102507201166	178348630000	4267912000
Etcdctl	LLGoDeadcodeDrop	54352174250	177921855000	4604320000
XGo	LLGoFullLTOGlobalDCEPlugin	113799039046	150186525000	2914742000
XGo	LLGoFullLTONoGlobalDCE	106300300888	128278161000	2749097000
K8s_workqueue	LLGoDeadcodeDrop	41969456351	126346073000	3160341000
K8s_workqueue	LLGoNoLTO	42127671161	126226103000	3232509000
Aws_restjson	LLGoFullLTONoGlobalDCE	97534626799	117794310000	2496614000
Aws_restjson	LLGoFullLTOGlobalDCE	82296569832	104446571000	2403503000
Uber_zap	LLGoFullLTONoGlobalDCE	70088496541	84497520000	2278442000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	67395103815	78953479000	2206942000
XGo	LLGoDeadcodeDrop	26088177452	77992738000	2301493000
Uber_zap	LLGoFullLTOGlobalDCE	58872413747	74717920000	2299040000
K8s_workqueue	LLGoFullLTOGlobalDCE	63207754451	74468666000	2194080000
K8s_workqueue	LLGoFullLTONoGlobalDCE	62974604938	73931877000	2107381000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	54783781370	69722280000	2098608000
Etcdctl	LLGoNoLTO	23218404867	64384435000	2740052000
Gorm_schema	LLGoFullLTONoGlobalDCE	45459280238	59260492000	1710713000
Gorm_schema	LLGoFullLTOGlobalDCE	40968258799	52401998000	1469560000
Aws_restjson	LLGoDeadcodeDrop	22538560168	49212474000	2027142000
Aws_restjson	LLGoNoLTO	20644892396	46034201000	2132912000
Toml	LLGoFullLTONoGlobalDCE	36192253523	42632247000	1242328000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	29811733330	41315674000	1403894000
Toml	LLGoFullLTOGlobalDCE	28440619505	37831677000	1266171000
Uber_zap	LLGoDeadcodeDrop	12745126307	35574816000	2094290000
Toml	LLGoFullLTOGlobalDCEPlugin	29158387910	35863465000	1272248000
XGo	LLGoNoLTO	13667085092	31667679000	2096217000
Dustin_humanize	LLGoFullLTONoGlobalDCE	28012593805	31935146000	1146660000
Gorm_schema	LLGoDeadcodeDrop	9002012473	26237904000	1362596000
Gorm_schema	LLGoNoLTO	8791175239	25616261000	1321075000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	20352180970	24420372000	1100638000
Dustin_humanize	LLGoFullLTOGlobalDCE	20149788619	24249003000	1076597000
Uber_zap	LLGoNoLTO	8123125718	19500863000	1799691000
Toml	LLGoNoLTO	5666362458	14020473000	1140702000
Toml	LLGoDeadcodeDrop	5606393616	13645219000	1118833000
Etcdctl	Go	4558711707	12463336000	714723000
XGo	Go	3994194168	11440649000	816347000
Dustin_humanize	LLGoDeadcodeDrop	4106370978	8684742000	1066071000
Dustin_humanize	LLGoNoLTO	3416638362	7705988000	983061000
Aws_restjson	Go	1547756638	3636577000	377868000
Gorm_schema	Go	1156734239	2470193000	172817000
Uber_zap	Go	1020495773	2090363000	193662000
K8s_workqueue	Go	662791618	1263719000	168274000
Dustin_humanize	Go	267395125	441383000	79983000
Toml	Go	269887696	360776000	101039000
