benchmark	configuration	real-ns	user-ns	sys-ns
Etcdctl	LLGoFullLTOGlobalDCEPlugin	222243904624	366320370000	4836563000
Etcdctl	LLGoFullLTONoGlobalDCE	217488336145	340451387000	5962194000
Etcdctl	LLGoFullLTOGlobalDCE	223629104425	329033644000	4383063000
XGo	LLGoFullLTONoGlobalDCE	162698203601	263355944000	5164053000
Etcdctl	LLGoDeadcodeDrop	64165573754	212165148000	3601639000
Etcdctl	LLGoNoLTO	60606555288	203173387000	3287302000
XGo	LLGoFullLTOGlobalDCE	145173402366	196466916000	3369160000
XGo	LLGoFullLTOGlobalDCEPlugin	140526366851	190076590000	3386164000
K8s_workqueue	LLGoFullLTOGlobalDCE	105745569077	174005807000	3834998000
Aws_restjson	LLGoDeadcodeDrop	47672793694	159261173000	3643569000
Aws_restjson	LLGoFullLTOGlobalDCE	119783690193	151085196000	2948095000
Aws_restjson	LLGoFullLTONoGlobalDCE	119712880376	148513495000	2764801000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	106596314527	137058107000	2754497000
Uber_zap	LLGoNoLTO	38361072400	126878221000	2960543000
Uber_zap	LLGoFullLTONoGlobalDCE	89929042675	110630710000	2429097000
XGo	LLGoDeadcodeDrop	34562808690	105402815000	2768868000
XGo	LLGoNoLTO	34116819235	104332935000	2791183000
Gorm_schema	LLGoDeadcodeDrop	39850642013	103111537000	2680652000
K8s_workqueue	LLGoFullLTONoGlobalDCE	86472503197	102607839000	2438362000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	85431972273	101926662000	2536838000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	75249358398	97192408000	2572175000
Uber_zap	LLGoFullLTOGlobalDCE	74561956930	96531240000	2556353000
Gorm_schema	LLGoFullLTONoGlobalDCE	57003987895	71324738000	1631909000
Gorm_schema	LLGoFullLTOGlobalDCE	54113749653	70266037000	1707055000
Dustin_humanize	LLGoFullLTONoGlobalDCE	46828391119	69012308000	1913916000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	37370224865	59673901000	1954502000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	41136656017	57309879000	1622739000
Toml	LLGoFullLTONoGlobalDCE	45535338315	55816479000	1532076000
Toml	LLGoFullLTOGlobalDCE	39176078487	49033059000	1396881000
Toml	LLGoFullLTOGlobalDCEPlugin	38261588501	47989624000	1539070000
Uber_zap	LLGoDeadcodeDrop	15091587651	42745171000	2196662000
Dustin_humanize	LLGoFullLTOGlobalDCE	28487876821	34653837000	1401715000
Aws_restjson	LLGoNoLTO	11367129268	29473369000	2228639000
K8s_workqueue	LLGoDeadcodeDrop	10802503497	28900029000	2161349000
K8s_workqueue	LLGoNoLTO	9552399654	23686109000	2131619000
Toml	LLGoNoLTO	7735553252	19546520000	1379432000
Toml	LLGoDeadcodeDrop	7559112949	19117044000	1235600000
Etcdctl	Go	5935897859	16457160000	845784000
Gorm_schema	LLGoNoLTO	6162552954	15182975000	1404461000
Dustin_humanize	LLGoDeadcodeDrop	5220381600	11568679000	1184981000
Dustin_humanize	LLGoNoLTO	4900582221	11146388000	1119063000
XGo	Go	3760922752	8650691000	509360000
Aws_restjson	Go	2031498972	4803356000	399120000
Gorm_schema	Go	1685238173	3528541000	194949000
Uber_zap	Go	1402756330	2864827000	233620000
K8s_workqueue	Go	875596016	1753562000	237773000
Dustin_humanize	Go	342067702	578619000	98693000
Toml	Go	307199283	461272000	93184000
