benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCEPlugin	211052056704	205720324000	4285733000
Aws_restjson	LLGoFullLTONoGlobalDCE	206249902779	213275395000	4957834000
IXGo	LLGoFullLTOGlobalDCE	189542159444	204721773000	4957699000
Aws_restjson	LLGoFullLTOGlobalDCE	181158836292	193151034000	5744107000
XGo	LLGoFullLTOGlobalDCEPlugin	173741997986	178450303000	4639555000
Uber_zap	LLGoFullLTONoGlobalDCE	169443834403	165915624000	3193563000
XGo	LLGoFullLTONoGlobalDCE	168492556443	195210198000	4462873000
IXGo	LLGoFullLTONoGlobalDCE	165669875047	171750808000	3558396000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	158760843086	159406288000	3516874000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	157984400914	172401635000	6131627000
Uber_zap	LLGoFullLTOGlobalDCE	140089269048	136620331000	3114451000
XGo	LLGoFullLTOGlobalDCE	131641569426	146508025000	3568980000
K8s_workqueue	LLGoNoLTO	123761980183	116136882000	6547318000
IXGo	LLGoNoLTO	122709645750	126025816000	5688928000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	114509003227	119243926000	2992702000
K8s_workqueue	LLGoFullLTONoGlobalDCE	113916189026	117484145000	2756322000
K8s_workqueue	LLGoFullLTOGlobalDCE	109775187069	113512544000	2714116000
Toml	LLGoFullLTONoGlobalDCE	106308853385	104570910000	3666101000
Gorm_schema	LLGoFullLTOGlobalDCE	95196008166	89063047000	2273656000
Dustin_humanize	LLGoNoLTO	81011870827	68752910000	6723888000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	74991724955	80177893000	2355157000
XGo	LLGoNoLTO	70392041331	84909848000	4754408000
Gorm_schema	LLGoFullLTONoGlobalDCE	63912383066	70196614000	1750754000
Toml	LLGoFullLTOGlobalDCE	63380138541	62448970000	1624208000
Aws_restjson	LLGoNoLTO	60852186901	73668548000	3803942000
Dustin_humanize	LLGoFullLTONoGlobalDCE	54623020264	52677962000	1516717000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	53887416441	50123355000	1551628000
Gorm_schema	LLGoNoLTO	48254275613	47103481000	2626168000
Toml	LLGoFullLTOGlobalDCEPlugin	46508951334	49486314000	1500601000
Dustin_humanize	LLGoFullLTOGlobalDCE	42386706259	42992197000	1520137000
Uber_zap	LLGoNoLTO	32198365921	43740528000	2665889000
Toml	LLGoNoLTO	30028151165	35398996000	2266723000
IXGo	Go	14242098409	18248669000	868122000
XGo	Go	7098860503	7048844000	409719000
Toml	Go	4731817670	2156424000	233456000
Uber_zap	Go	4604030811	3460690000	259827000
Aws_restjson	Go	4302498190	5304955000	400049000
Gorm_schema	Go	4151900323	3985286000	208615000
K8s_workqueue	Go	2155087401	2438988000	252662000
Dustin_humanize	Go	930110751	711567000	105564000
