benchmark	configuration	real-ns	user-ns	sys-ns
Etcdctl	LLGoFullLTONoGlobalDCE	398614800479	410803746000	10112873000
Etcdctl	LLGoFullLTOGlobalDCE	393888424881	405837571000	11639018000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	275851709208	306380896000	6227655000
IXGo	LLGoFullLTOGlobalDCEPlugin	258413497442	232809892000	10019360000
Etcdctl	LLGoNoLTO	196210627341	213285916000	9943623000
Aws_restjson	LLGoNoLTO	189742890682	193556347000	13691267000
Aws_restjson	LLGoFullLTONoGlobalDCE	185337624813	197641689000	4228655000
Uber_zap	LLGoFullLTOGlobalDCE	177321464062	188260633000	7255068000
XGo	LLGoFullLTONoGlobalDCE	174157094758	187505977000	4210435000
XGo	LLGoFullLTOGlobalDCEPlugin	172480677371	196476771000	5492174000
Aws_restjson	LLGoFullLTOGlobalDCE	154492617186	159603206000	4192332000
IXGo	LLGoFullLTOGlobalDCE	152056828910	161460313000	3737063000
IXGo	LLGoFullLTONoGlobalDCE	147581486620	156812581000	3559929000
XGo	LLGoFullLTOGlobalDCE	147325756828	156885617000	4190147000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	132456935633	145564773000	3668943000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	117495643673	122086774000	3317342000
K8s_workqueue	LLGoFullLTOGlobalDCE	115571598277	115887845000	3316902000
Uber_zap	LLGoFullLTONoGlobalDCE	110363256002	119814224000	2964497000
IXGo	LLGoNoLTO	104216544206	111499864000	5276186000
K8s_workqueue	LLGoFullLTONoGlobalDCE	103563337550	111165247000	2706249000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	101893035499	102226073000	4320835000
Toml	LLGoFullLTOGlobalDCEPlugin	100971532544	96328312000	4196938000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	100082712126	103879820000	3152906000
Gorm_schema	LLGoFullLTOGlobalDCE	82280777726	81360642000	2176809000
Gorm_schema	LLGoFullLTONoGlobalDCE	75366287647	77525935000	2161559000
XGo	LLGoNoLTO	66705956123	82547869000	4921034000
Dustin_humanize	LLGoFullLTONoGlobalDCE	63810784482	67019606000	3171622000
Toml	LLGoFullLTONoGlobalDCE	51772355466	56618717000	1625474000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	50977853108	45438155000	1692802000
Gorm_schema	LLGoNoLTO	45397793150	44133160000	2826652000
Toml	LLGoFullLTOGlobalDCE	42748149840	46941769000	1576200000
Etcdctl	Go	32538328448	33191186000	1971841000
Uber_zap	LLGoNoLTO	32116304366	42525171000	2824400000
Dustin_humanize	LLGoFullLTOGlobalDCE	30405051502	33337772000	1399127000
Toml	LLGoNoLTO	29675853092	25660599000	2068074000
K8s_workqueue	LLGoNoLTO	25222241691	33344176000	2723006000
Dustin_humanize	LLGoNoLTO	8982603316	12548962000	1338590000
IXGo	Go	5822976600	15854528000	823845000
Uber_zap	Go	4744225042	3292858000	298349000
Toml	Go	4497465937	2032186000	281077000
XGo	Go	3712197513	5908447000	443076000
Gorm_schema	Go	2496998380	3513061000	261446000
Aws_restjson	Go	1963121710	4481152000	494007000
K8s_workqueue	Go	1117909414	1622286000	349292000
Dustin_humanize	Go	1078764420	700756000	114672000
