benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTONoGlobalDCE	325704894764	411795492000	6936031000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	345828027526	395247411000	6566656000
IXGo	LLGoFullLTOGlobalDCE	301285473386	390263318000	4844211000
IXGo	LLGoFullLTOGlobalDCEPlugin	292510032225	384640770000	4815220000
IXGo	LLGoDeadcodeDrop	122443180488	351475873000	4852617000
Etcdctl	LLGoFullLTONoGlobalDCE	263285590963	326106238000	3643769000
Etcdctl	LLGoFullLTOGlobalDCE	239978242771	325445204000	3715525000
XGo	LLGoFullLTOGlobalDCEPlugin	264048791451	266482112000	4358459000
XGo	LLGoFullLTONoGlobalDCE	238353296464	262485092000	5323923000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	214168870093	216839124000	4175553000
Etcdctl	LLGoDeadcodeDrop	100217324900	201787096000	3299742000
XGo	LLGoFullLTOGlobalDCE	173110988090	191898831000	2958000000
Etcdctl	LLGoNoLTO	77404768012	186727442000	2947137000
K8s_workqueue	LLGoFullLTONoGlobalDCE	188288449815	178222376000	4030331000
Uber_zap	LLGoNoLTO	135309317484	167327881000	3531603000
Aws_restjson	LLGoFullLTONoGlobalDCE	161665215791	154872423000	2563746000
K8s_workqueue	LLGoFullLTOGlobalDCE	92404450668	146120292000	2969550000
Aws_restjson	LLGoFullLTOGlobalDCE	108890077746	126934143000	2388266000
Uber_zap	LLGoFullLTONoGlobalDCE	102964247339	110791503000	2143426000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	86679389676	92750142000	2146411000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	81632335769	92330398000	2167569000
Uber_zap	LLGoFullLTOGlobalDCE	82329039411	90370354000	2089027000
IXGo	LLGoNoLTO	41214083331	81421617000	2699034000
Gorm_schema	LLGoFullLTOGlobalDCE	65876991527	73204525000	1412625000
XGo	LLGoNoLTO	58517406953	70085525000	2239060000
Dustin_humanize	LLGoNoLTO	80181965151	67537780000	2167204000
Toml	LLGoFullLTONoGlobalDCE	82562716116	65008181000	1389918000
XGo	LLGoDeadcodeDrop	26536108677	63916378000	2079869000
Dustin_humanize	LLGoDeadcodeDrop	75205611956	63439332000	1699012000
Aws_restjson	LLGoDeadcodeDrop	28375436237	59829984000	1818716000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	60037186347	60133832000	1309045000
Toml	LLGoFullLTOGlobalDCE	76743116930	57677823000	1494275000
Gorm_schema	LLGoFullLTONoGlobalDCE	45125025411	57479460000	1232282000
Toml	LLGoFullLTOGlobalDCEPlugin	76409847512	57142180000	1478709000
Dustin_humanize	LLGoFullLTONoGlobalDCE	60177090007	51607113000	1221362000
Uber_zap	LLGoDeadcodeDrop	29686732958	43723920000	1881854000
Dustin_humanize	LLGoFullLTOGlobalDCE	41800746331	38926848000	1162682000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	41702360667	37142182000	1130528000
Toml	LLGoDeadcodeDrop	12981379190	33266947000	1216338000
IXGo	Go	23969736316	31697109000	2333318000
K8s_workqueue	LLGoDeadcodeDrop	28616528000	31677903000	1674275000
Aws_restjson	LLGoNoLTO	13077854258	30606815000	1683275000
Gorm_schema	LLGoDeadcodeDrop	16431892730	30637328000	1371056000
K8s_workqueue	LLGoNoLTO	13383917902	28300108000	1574877000
Gorm_schema	LLGoNoLTO	18929175253	17168670000	1175771000
Etcdctl	Go	11709348221	14746790000	869429000
Toml	LLGoNoLTO	5283398371	12133391000	933612000
XGo	Go	7366043333	6028191000	433504000
Gorm_schema	Go	3906389364	4880604000	345357000
Aws_restjson	Go	4012386226	4147031000	470915000
Uber_zap	Go	5702851068	2914738000	216298000
K8s_workqueue	Go	2073256894	1684813000	273372000
Dustin_humanize	Go	399084838	542989000	65332000
Toml	Go	260585515	394485000	74513000
