benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCEPlugin	444862928584	465367861000	10064131000
IXGo	LLGoFullLTONoGlobalDCE	411104307537	461393332000	10820335000
IXGo	LLGoFullLTOGlobalDCE	440290787657	454842530000	9455939000
IXGo	LLGoDeadcodeDrop	339535739136	358647728000	17540191000
Etcdctl	LLGoFullLTOGlobalDCE	275569530559	328809391000	7078598000
Etcdctl	LLGoFullLTONoGlobalDCE	288375792196	320842802000	5608027000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	274539923927	306198566000	5416309000
IXGo	LLGoNoLTO	269029731401	295304637000	14105343000
XGo	LLGoFullLTOGlobalDCEPlugin	258530957712	283787376000	8207017000
Etcdctl	LLGoDeadcodeDrop	239356253083	247399847000	10832120000
Etcdctl	LLGoNoLTO	220107388727	233007113000	10252377000
Aws_restjson	LLGoFullLTONoGlobalDCE	222028340282	225265092000	6263256000
Aws_restjson	LLGoFullLTOGlobalDCE	202152288312	219496283000	6848811000
XGo	LLGoFullLTOGlobalDCE	175745720515	194854221000	4210174000
XGo	LLGoFullLTONoGlobalDCE	177303679288	191334186000	3675237000
Uber_zap	LLGoNoLTO	178232495449	179721025000	11763555000
K8s_workqueue	LLGoDeadcodeDrop	137537587849	142084357000	10321175000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	120372943924	133971367000	2903640000
XGo	LLGoNoLTO	116357182603	128310842000	6645146000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	129416086561	125646447000	3171180000
Uber_zap	LLGoFullLTONoGlobalDCE	108232238178	120612385000	2740827000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	102008151314	110193908000	2660915000
K8s_workqueue	LLGoFullLTONoGlobalDCE	96955806376	106452922000	2435547000
K8s_workqueue	LLGoFullLTOGlobalDCE	91251423181	102098312000	2458010000
Uber_zap	LLGoFullLTOGlobalDCE	81655600156	94421367000	2479374000
XGo	LLGoDeadcodeDrop	68919204706	88117815000	4474469000
Toml	LLGoFullLTONoGlobalDCE	84832322415	78802932000	2014523000
Aws_restjson	LLGoDeadcodeDrop	58777330655	72052000000	3651783000
Toml	LLGoFullLTOGlobalDCE	75266020586	71208994000	1862107000
Dustin_humanize	LLGoFullLTONoGlobalDCE	76005291128	70103696000	1549947000
Gorm_schema	LLGoFullLTONoGlobalDCE	62555506718	69159191000	1728341000
Gorm_schema	LLGoFullLTOGlobalDCE	59132603700	65735991000	1681502000
Gorm_schema	LLGoNoLTO	53465927294	52530366000	2916810000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	46568348568	53224387000	1659727000
Uber_zap	LLGoDeadcodeDrop	32773151898	45209778000	2721894000
Aws_restjson	LLGoNoLTO	45466363108	44650155000	2827875000
Toml	LLGoFullLTOGlobalDCEPlugin	40080795490	45546272000	1442031000
Dustin_humanize	LLGoFullLTOGlobalDCE	45914892246	42525653000	1494776000
IXGo	Go	18566837016	37536837000	2335110000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	28772271726	33093507000	1240885000
Gorm_schema	LLGoDeadcodeDrop	25412227495	31479069000	2145795000
K8s_workqueue	LLGoNoLTO	21431272080	30496435000	2078091000
Toml	LLGoNoLTO	32820050731	27834111000	2075082000
Toml	LLGoDeadcodeDrop	17693751616	21894281000	1582176000
Etcdctl	Go	8169098781	17206643000	837161000
Dustin_humanize	LLGoDeadcodeDrop	7625558741	12132896000	1206358000
Dustin_humanize	LLGoNoLTO	7454376152	12092979000	1111126000
XGo	Go	11006416525	10135260000	526484000
Uber_zap	Go	7425686235	6253533000	396462000
Aws_restjson	Go	3429646476	5242046000	435966000
Gorm_schema	Go	1524720167	3305570000	184045000
Toml	Go	5069503687	2170421000	227632000
K8s_workqueue	Go	1409526012	1938475000	168738000
Dustin_humanize	Go	1543353673	730540000	113748000
