benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCE	503218766498	526022646000	12316176000
IXGo	LLGoNoLTO	466131740777	503031924000	21498949000
IXGo	LLGoFullLTONoGlobalDCE	385448424755	417025240000	8225968000
IXGo	LLGoFullLTOGlobalDCEPlugin	383148008516	419467351000	8119140000
Aws_restjson	LLGoFullLTONoGlobalDCE	335654541733	336127441000	7829976000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	320517663130	317394662000	8194589000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	299455399620	326518910000	5991714000
Etcdctl	LLGoFullLTONoGlobalDCE	284104784043	316308623000	5436323000
Etcdctl	LLGoFullLTOGlobalDCE	264080919435	296435162000	5262301000
XGo	LLGoFullLTOGlobalDCEPlugin	217338899771	238916102000	5641140000
XGo	LLGoFullLTONoGlobalDCE	191373266446	212860096000	4203710000
Etcdctl	LLGoNoLTO	181045393698	229111082000	10510077000
K8s_workqueue	LLGoNoLTO	168194230760	170538022000	11743359000
XGo	LLGoFullLTOGlobalDCE	158133682823	179314096000	3555494000
Uber_zap	LLGoFullLTONoGlobalDCE	127998674267	132755350000	2990073000
Aws_restjson	LLGoFullLTOGlobalDCE	127091010317	136641225000	3045795000
K8s_workqueue	LLGoFullLTOGlobalDCE	118490250030	120552836000	2851378000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	114001359784	117869066000	2797038000
Uber_zap	LLGoFullLTOGlobalDCE	106679959982	114467525000	3278329000
K8s_workqueue	LLGoFullLTONoGlobalDCE	96758499213	107633592000	2494148000
Gorm_schema	LLGoFullLTONoGlobalDCE	93569451120	90451173000	2023401000
Aws_restjson	LLGoNoLTO	91997075762	96590993000	4220211000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	86714454538	85896224000	2327848000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	85727742419	97834984000	2526543000
XGo	LLGoNoLTO	80136743796	92508197000	4700363000
Gorm_schema	LLGoFullLTOGlobalDCE	75972518737	76850295000	1986628000
Toml	LLGoFullLTOGlobalDCEPlugin	65426435592	62242771000	1781498000
Toml	LLGoFullLTOGlobalDCE	58426117788	59355294000	1629262000
Toml	LLGoFullLTONoGlobalDCE	54693073733	60036086000	1503338000
Uber_zap	LLGoNoLTO	49444460549	54610335000	3222177000
Gorm_schema	LLGoNoLTO	44254946291	42325443000	2564684000
Dustin_humanize	LLGoFullLTOGlobalDCE	43865787570	43412847000	1511606000
Dustin_humanize	LLGoFullLTONoGlobalDCE	43267142010	47720130000	1355859000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	29094672887	33623319000	1307752000
Toml	LLGoNoLTO	27279122917	26266327000	1824502000
IXGo	Go	22627477278	46649360000	2995722000
Etcdctl	Go	14078535736	18707904000	896778000
Dustin_humanize	LLGoNoLTO	8747588793	12973074000	1247719000
XGo	Go	7700672438	7418630000	464087000
Aws_restjson	Go	6303231816	5679147000	464730000
Toml	Go	5508895148	2319615000	225536000
K8s_workqueue	Go	4841851607	2822185000	309083000
Gorm_schema	Go	2341746756	5570954000	352516000
Uber_zap	Go	2248672572	3232358000	250092000
Dustin_humanize	Go	323433697	548137000	94158000
