benchmark	configuration	real-ns	user-ns	sys-ns
Uber_zap	LLGoFullLTONoGlobalDCE	212237189946	223492563000	7308738000
IXGo	LLGoFullLTOGlobalDCE	199121241142	221610885000	5390161000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	185325814249	194846642000	4455390000
IXGo	LLGoFullLTOGlobalDCEPlugin	179898528809	183484756000	3225508000
XGo	LLGoFullLTOGlobalDCE	177186121848	179893317000	3988851000
IXGo	LLGoFullLTONoGlobalDCE	171461409242	180771470000	3093788000
Aws_restjson	LLGoFullLTOGlobalDCE	170594263207	177289006000	3609751000
XGo	LLGoFullLTONoGlobalDCE	164412805730	183226978000	3504008000
Aws_restjson	LLGoFullLTONoGlobalDCE	160397685823	166707583000	2853978000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	159424209606	160141259000	4935176000
K8s_workqueue	LLGoNoLTO	153729286250	159011544000	8690279000
XGo	LLGoFullLTOGlobalDCEPlugin	140186670964	168780402000	4152137000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	139704202226	135607256000	2545494000
Uber_zap	LLGoFullLTOGlobalDCE	117662459938	115353148000	2715312000
Gorm_schema	LLGoNoLTO	113884772393	107929055000	7941745000
IXGo	LLGoNoLTO	107568084265	116576138000	3882757000
XGo	LLGoNoLTO	101277405948	113077906000	5174967000
K8s_workqueue	LLGoFullLTOGlobalDCE	98952989629	108038941000	2310944000
K8s_workqueue	LLGoFullLTONoGlobalDCE	94971425920	106374255000	2234109000
Aws_restjson	LLGoNoLTO	85106411260	91877715000	3744602000
Gorm_schema	LLGoFullLTONoGlobalDCE	79764859196	78948868000	1727747000
Toml	LLGoFullLTOGlobalDCEPlugin	73237301859	65493143000	1481759000
Toml	LLGoFullLTONoGlobalDCE	71242656780	71599739000	1560146000
Gorm_schema	LLGoFullLTOGlobalDCE	58634356550	65696913000	1665072000
Uber_zap	LLGoNoLTO	50342754604	55255320000	2628808000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	47196482994	53956009000	1552555000
Dustin_humanize	LLGoFullLTOGlobalDCE	46341504028	44387957000	1210916000
Dustin_humanize	LLGoFullLTONoGlobalDCE	42827900782	46325280000	1148550000
Toml	LLGoFullLTOGlobalDCE	39265715010	44807069000	1266639000
Toml	LLGoNoLTO	28098779457	29111756000	1673170000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	27814305818	32648550000	1085127000
Gorm_schema	Go	12547393324	6155823000	436657000
Dustin_humanize	LLGoNoLTO	10811882998	13593194000	1116652000
XGo	Go	9502321478	12693518000	850204000
Aws_restjson	Go	8320615843	7987174000	610222000
IXGo	Go	7459265572	16379713000	897765000
Uber_zap	Go	6417098077	5795400000	399459000
Toml	Go	1424035887	1825667000	146550000
K8s_workqueue	Go	889085074	2015951000	224983000
Dustin_humanize	Go	315453433	557409000	75014000
