benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTONoGlobalDCE	564137313930	768070502000	5246319000
IXGo	LLGoFullLTOGlobalDCE	467010082898	666975746000	5406878000
IXGo	LLGoFullLTOGlobalDCEPlugin	451563375924	641594191000	5445276000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	223697550299	385878438000	5386208000
IXGo	LLGoDeadcodeDrop	113898515764	338612498000	4530151000
Etcdctl	LLGoFullLTOGlobalDCE	189928932405	291563421000	4223999000
Etcdctl	LLGoFullLTONoGlobalDCE	192408208997	290569580000	4236655000
Uber_zap	LLGoDeadcodeDrop	74740512949	205550200000	3593632000
Etcdctl	LLGoDeadcodeDrop	70174257007	202435460000	3524653000
XGo	LLGoFullLTONoGlobalDCE	150376136759	200101631000	3271666000
XGo	LLGoFullLTOGlobalDCE	147441867326	188783612000	3468916000
Etcdctl	LLGoNoLTO	65916147564	188752940000	3264146000
XGo	LLGoFullLTOGlobalDCEPlugin	147544469206	187884782000	3336683000
K8s_workqueue	LLGoFullLTONoGlobalDCE	118452894705	171568893000	3287118000
Aws_restjson	LLGoFullLTONoGlobalDCE	125336971317	156129333000	2746782000
K8s_workqueue	LLGoFullLTOGlobalDCE	109210436209	148212397000	2740601000
Aws_restjson	LLGoFullLTOGlobalDCE	109631186254	139488752000	2730987000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	109366310021	138716390000	2683710000
Uber_zap	LLGoFullLTONoGlobalDCE	103572244548	124728378000	2446452000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	100661088557	122827677000	2579440000
XGo	LLGoDeadcodeDrop	46337604117	121901108000	2714576000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	88955555731	109609865000	2500476000
Uber_zap	LLGoFullLTOGlobalDCE	87197698691	108309801000	2524859000
Toml	LLGoFullLTOGlobalDCE	54446241929	91034517000	2397130000
IXGo	LLGoNoLTO	33860002813	76692536000	3611738000
Gorm_schema	LLGoFullLTONoGlobalDCE	61549311044	77944472000	1772709000
Aws_restjson	LLGoDeadcodeDrop	36235327281	73145865000	2387799000
Dustin_humanize	LLGoFullLTONoGlobalDCE	49272037304	72694147000	2016891000
Gorm_schema	LLGoFullLTOGlobalDCE	57667693800	71815009000	1695905000
Toml	LLGoFullLTONoGlobalDCE	51680618840	60743535000	1452946000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	42952805497	56446182000	1554221000
XGo	LLGoNoLTO	26751665546	52129583000	2468989000
Toml	LLGoFullLTOGlobalDCEPlugin	40762248743	50172907000	1465283000
K8s_workqueue	LLGoDeadcodeDrop	21978962503	44129486000	2212120000
Aws_restjson	LLGoNoLTO	20152229898	38004779000	2118392000
Uber_zap	LLGoNoLTO	19092199884	34873671000	2062346000
Gorm_schema	LLGoNoLTO	11890451363	34240327000	1385697000
K8s_workqueue	LLGoNoLTO	18620410021	33652160000	1894286000
Dustin_humanize	LLGoFullLTOGlobalDCE	25847270233	32508160000	1330187000
Gorm_schema	LLGoDeadcodeDrop	11429214951	31436806000	1504024000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	24985671782	30792103000	1333897000
Toml	LLGoDeadcodeDrop	8118189976	19261078000	1260611000
Toml	LLGoNoLTO	5748576002	12594304000	1303525000
Dustin_humanize	LLGoNoLTO	5436824396	11405241000	1134096000
Dustin_humanize	LLGoDeadcodeDrop	5339357660	11075489000	1160444000
IXGo	Go	1269956788	1854412000	264589000
Etcdctl	Go	898670082	1370370000	253389000
XGo	Go	661284088	979986000	157348000
Aws_restjson	Go	481092539	737746000	133174000
K8s_workqueue	Go	392673625	577690000	120285000
Uber_zap	Go	377142237	570070000	106525000
Toml	Go	298518064	440772000	100413000
Gorm_schema	Go	297259850	457731000	74225000
Dustin_humanize	Go	189317123	286454000	68142000
