benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCEPlugin	292554926742	464424849000	7763745000
IXGo	LLGoFullLTOGlobalDCE	282613856621	441673189000	7082798000
IXGo	LLGoFullLTONoGlobalDCE	267961874647	379083715000	5954088000
Etcdctl	LLGoFullLTONoGlobalDCE	227980645592	372860220000	5699950000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	206167625598	303954272000	4571728000
Etcdctl	LLGoFullLTOGlobalDCE	206258877818	302967391000	4559529000
IXGo	LLGoDeadcodeDrop	95995794769	295899697000	5660284000
IXGo	LLGoNoLTO	94077815006	289633352000	5642774000
Etcdctl	LLGoDeadcodeDrop	60744882855	194655755000	3732669000
XGo	LLGoFullLTONoGlobalDCE	138426657722	175143122000	3410810000
XGo	LLGoFullLTOGlobalDCEPlugin	131924383813	169521984000	3514223000
Uber_zap	LLGoDeadcodeDrop	53316758493	168887786000	3710730000
XGo	LLGoFullLTOGlobalDCE	130776978153	168002423000	3353601000
Aws_restjson	LLGoFullLTONoGlobalDCE	119715611522	147900300000	3018616000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	95880510895	124241918000	2951192000
Aws_restjson	LLGoFullLTOGlobalDCE	93918206949	119986696000	2795851000
Uber_zap	LLGoFullLTONoGlobalDCE	87039020508	108962051000	2759926000
K8s_workqueue	LLGoFullLTOGlobalDCE	84506390221	101549322000	2661438000
K8s_workqueue	LLGoFullLTONoGlobalDCE	83932678728	100811658000	2725958000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	82175092310	98346719000	2635915000
Toml	LLGoNoLTO	34321313159	91385986000	2622225000
Uber_zap	LLGoFullLTOGlobalDCE	72337263366	91282140000	2657106000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	71974151247	91149572000	2658790000
Etcdctl	LLGoNoLTO	28659450813	80186529000	3229123000
XGo	LLGoDeadcodeDrop	26980282741	76776922000	2909990000
Aws_restjson	LLGoDeadcodeDrop	29263433483	63545622000	2693810000
Gorm_schema	LLGoFullLTONoGlobalDCE	49976216283	64248519000	1653370000
Gorm_schema	LLGoFullLTOGlobalDCE	48038691257	61388500000	1705304000
Aws_restjson	LLGoNoLTO	25730122558	58045693000	2509761000
Dustin_humanize	LLGoFullLTOGlobalDCE	35219715679	56044496000	2013681000
Toml	LLGoFullLTONoGlobalDCE	45079356464	53503173000	1586295000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	37001659408	50327474000	1634942000
Toml	LLGoFullLTOGlobalDCEPlugin	37666523460	46542484000	1578828000
Toml	LLGoFullLTOGlobalDCE	35600503849	44181516000	1533881000
Dustin_humanize	LLGoFullLTONoGlobalDCE	35324402897	40550496000	1375803000
XGo	LLGoNoLTO	15681029303	37877552000	2473405000
K8s_workqueue	LLGoDeadcodeDrop	12092470925	32287278000	2280706000
K8s_workqueue	LLGoNoLTO	11663869906	31442645000	2254906000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	25064064219	30557563000	1302407000
Gorm_schema	LLGoDeadcodeDrop	10066604876	28641863000	1519967000
Uber_zap	LLGoNoLTO	9478393092	24130692000	2102878000
Toml	LLGoDeadcodeDrop	7309160148	17813862000	1323623000
Gorm_schema	LLGoNoLTO	5745620544	14097259000	1428205000
Dustin_humanize	LLGoDeadcodeDrop	4749287436	10130075000	1211645000
Dustin_humanize	LLGoNoLTO	4222100359	9455748000	1211790000
IXGo	Go	1466537722	1857646000	367466000
Etcdctl	Go	979454031	1242967000	221499000
XGo	Go	758626687	1003538000	174463000
Aws_restjson	Go	480979145	678060000	147261000
K8s_workqueue	Go	452154738	601602000	172082000
Uber_zap	Go	453607441	595952000	134347000
Gorm_schema	Go	345502470	538178000	162622000
Toml	Go	306697514	427369000	112540000
Dustin_humanize	Go	205354318	279423000	94821000
