benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCEPlugin	263550236838	387938170000	5538461000
IXGo	LLGoFullLTOGlobalDCE	258919787815	380256670000	5523945000
IXGo	LLGoFullLTONoGlobalDCE	254668042534	367799598000	5333635000
Etcdctl	LLGoFullLTONoGlobalDCE	205398084625	307450653000	3880138000
Etcdctl	LLGoFullLTOGlobalDCE	203370211006	306993216000	4083439000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	201471407994	303735409000	3919189000
IXGo	LLGoDeadcodeDrop	91967517684	291337303000	4763625000
XGo	LLGoNoLTO	78696458959	235333849000	3774042000
Aws_restjson	LLGoFullLTONoGlobalDCE	130517741623	217599290000	3657563000
Etcdctl	LLGoDeadcodeDrop	62265762063	204657474000	3386176000
Etcdctl	LLGoNoLTO	61029934976	200585834000	3211724000
Uber_zap	LLGoDeadcodeDrop	55940252216	180046637000	3239041000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	105891180175	176146967000	3457936000
XGo	LLGoFullLTONoGlobalDCE	131657343283	170444896000	3079685000
XGo	LLGoFullLTOGlobalDCEPlugin	129555670321	169058225000	3104303000
XGo	LLGoFullLTOGlobalDCE	129282502500	168907104000	3146418000
Uber_zap	LLGoFullLTOGlobalDCE	86900518351	143022049000	2825330000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	93269418187	122020258000	2647931000
Aws_restjson	LLGoFullLTOGlobalDCE	92512846846	120922400000	2587942000
Uber_zap	LLGoFullLTONoGlobalDCE	86276271004	106240697000	2633917000
K8s_workqueue	LLGoFullLTOGlobalDCE	82957264915	101326830000	2325513000
K8s_workqueue	LLGoFullLTONoGlobalDCE	83132714321	101158663000	2373701000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	73129859452	94243261000	2364749000
XGo	LLGoDeadcodeDrop	28197262386	81620163000	2560979000
IXGo	LLGoNoLTO	23381981994	64117149000	3583763000
Gorm_schema	LLGoFullLTONoGlobalDCE	49869715943	63407492000	1534174000
Aws_restjson	LLGoDeadcodeDrop	25843232323	61538249000	2356929000
Gorm_schema	LLGoFullLTOGlobalDCE	47888506784	61761403000	1576931000
Dustin_humanize	LLGoFullLTOGlobalDCE	36036605566	59108944000	1804867000
Toml	LLGoFullLTONoGlobalDCE	45259625897	54612548000	1435678000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	37202923162	50894770000	1547676000
Toml	LLGoFullLTOGlobalDCE	35983005108	45556857000	1359163000
Toml	LLGoFullLTOGlobalDCEPlugin	35943102756	45441657000	1321393000
Dustin_humanize	LLGoFullLTONoGlobalDCE	35699187656	41471151000	1193605000
K8s_workqueue	LLGoDeadcodeDrop	12438025547	34732722000	2139084000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	25218017102	31224542000	1192742000
Gorm_schema	LLGoDeadcodeDrop	10041245683	29094923000	1454540000
Aws_restjson	LLGoNoLTO	10588525673	27613117000	2106744000
Gorm_schema	LLGoNoLTO	9743470983	28043383000	1368025000
Uber_zap	LLGoNoLTO	9593233587	24736266000	1993770000
K8s_workqueue	LLGoNoLTO	9224279117	23164931000	1946806000
Toml	LLGoDeadcodeDrop	7585748173	18950117000	1235233000
Toml	LLGoNoLTO	7443747465	18646899000	1238330000
Dustin_humanize	LLGoNoLTO	4816289016	10711930000	1120998000
Dustin_humanize	LLGoDeadcodeDrop	4863399352	10716697000	1113378000
IXGo	Go	1137083645	1721865000	208214000
Etcdctl	Go	752853527	1135627000	177653000
XGo	Go	596138491	930112000	139077000
Aws_restjson	Go	491147487	808214000	202743000
K8s_workqueue	Go	375066555	560534000	125591000
Uber_zap	Go	376062066	554174000	109527000
Toml	Go	288133077	414631000	105029000
Gorm_schema	Go	305251765	421568000	96499000
Dustin_humanize	Go	186557771	267106000	78043000
