benchmark	configuration	real-ns	user-ns	sys-ns
IXGo	LLGoFullLTOGlobalDCE	555724888146	790745162000	8135352000
IXGo	LLGoFullLTONoGlobalDCE	535824329192	753680026000	7774068000
IXGo	LLGoFullLTOGlobalDCEPlugin	409876273933	604034160000	7793652000
IXGo	LLGoDeadcodeDrop	139576628731	397132412000	6992836000
IXGo	LLGoNoLTO	131894055568	387212465000	6878141000
Etcdctl	LLGoFullLTOGlobalDCEPlugin	206210596474	330722520000	6194797000
Etcdctl	LLGoFullLTONoGlobalDCE	208589999277	330499659000	6009401000
Etcdctl	LLGoFullLTOGlobalDCE	200218675064	322444232000	6030283000
Etcdctl	LLGoNoLTO	78023167288	229429016000	5382533000
Etcdctl	LLGoDeadcodeDrop	77943299253	227586766000	5491211000
XGo	LLGoFullLTONoGlobalDCE	157930806584	211906169000	4410224000
XGo	LLGoFullLTOGlobalDCE	156287522409	209700382000	4481502000
XGo	LLGoFullLTOGlobalDCEPlugin	155399402403	208968042000	4441018000
Aws_restjson	LLGoFullLTONoGlobalDCE	136243692445	169950753000	3392500000
Aws_restjson	LLGoFullLTOGlobalDCE	119753578113	155064508000	3366086000
Aws_restjson	LLGoFullLTOGlobalDCEPlugin	113115026815	148306158000	3269722000
Uber_zap	LLGoFullLTONoGlobalDCE	106406719235	131532571000	2847392000
K8s_workqueue	LLGoFullLTONoGlobalDCE	103259274123	124616112000	2788426000
K8s_workqueue	LLGoFullLTOGlobalDCEPlugin	101728091199	123531616000	2918213000
K8s_workqueue	LLGoFullLTOGlobalDCE	99989206764	121786638000	2863158000
Uber_zap	LLGoFullLTOGlobalDCE	92746053332	118435689000	2825043000
XGo	LLGoDeadcodeDrop	44436241538	113201804000	3949032000
Uber_zap	LLGoFullLTOGlobalDCEPlugin	89295045155	114365834000	2781151000
XGo	LLGoNoLTO	42499061468	107865833000	3627492000
Aws_restjson	LLGoDeadcodeDrop	42738683334	86788293000	3078036000
Aws_restjson	LLGoNoLTO	38712621457	80368941000	2781101000
Gorm_schema	LLGoFullLTONoGlobalDCE	61407605593	79637437000	1977433000
Gorm_schema	LLGoFullLTOGlobalDCE	56870327848	74866089000	1957992000
Toml	LLGoFullLTONoGlobalDCE	55111570721	65936063000	1646632000
Gorm_schema	LLGoFullLTOGlobalDCEPlugin	47256237359	65563597000	1882176000
Uber_zap	LLGoNoLTO	25769333172	57362884000	2500151000
Uber_zap	LLGoDeadcodeDrop	25770445834	57444677000	2371175000
Toml	LLGoFullLTOGlobalDCEPlugin	43474435001	54590776000	1613459000
Toml	LLGoFullLTOGlobalDCE	41642561915	52505303000	1493119000
K8s_workqueue	LLGoDeadcodeDrop	23567979489	48785371000	2432130000
K8s_workqueue	LLGoNoLTO	23289870886	48606584000	2377832000
Dustin_humanize	LLGoFullLTONoGlobalDCE	38588159789	45040412000	1434618000
IXGo	Go	13312427444	43428197000	2998023000
Gorm_schema	LLGoDeadcodeDrop	14131632695	38495602000	1699822000
Gorm_schema	LLGoNoLTO	13506460898	36918024000	1802930000
Etcdctl	Go	10248640914	32223002000	2041730000
Dustin_humanize	LLGoFullLTOGlobalDCEPlugin	26029089005	32485510000	1329895000
Dustin_humanize	LLGoFullLTOGlobalDCE	25818222312	32254239000	1334381000
Toml	LLGoDeadcodeDrop	9460448649	23356501000	1549919000
Toml	LLGoNoLTO	9166356653	22827159000	1472785000
XGo	Go	5638408825	18088183000	1256397000
Dustin_humanize	LLGoNoLTO	6186667545	13189079000	1222677000
Dustin_humanize	LLGoDeadcodeDrop	6185306142	13096967000	1183246000
Aws_restjson	Go	3344100988	7552679000	678455000
Gorm_schema	Go	2249843827	5458857000	426261000
Uber_zap	Go	2137827389	4974640000	433895000
K8s_workqueue	Go	1711571763	4352044000	446435000
Toml	Go	970983607	1825968000	254240000
Dustin_humanize	Go	382314481	669372000	154895000
